date,Bitcoin,Bitcoin Crash,Blockchain,Crisis,Cryptocurrency,Nicehash,Hashing,GPU,GeForce,mining,Tesla
2018-11-13,3.84,0.8099999999999999,24.080000000000002,49.8,3.7800000000000002,1.2000000000000002,62.370000000000005,40.7,20.14,43.61,31.15
2018-11-14,7.08,4.2299999999999995,26.6,52.8,6.720000000000001,2.0500000000000003,77.0,44.550000000000004,24.380000000000003,49.0,29.749999999999996
2018-11-15,7.4399999999999995,2.25,21.28,51.6,5.460000000000001,0.8,66.22,44.0,23.32,43.12,29.4
2018-11-16,5.279999999999999,1.71,21.000000000000004,42.0,4.340000000000001,3.35,73.92,45.1,25.970000000000002,42.63,32.199999999999996
2018-11-17,4.56,1.3499999999999999,15.680000000000001,30.599999999999998,3.5700000000000003,2.5,36.96,41.25,26.5,42.14,29.749999999999996
2018-11-18,4.32,0.36,12.32,35.4,3.1500000000000004,0.9500000000000001,35.42,47.85,27.03,40.18,26.95
2018-11-19,8.04,1.44,19.6,51.0,6.090000000000001,1.7000000000000002,65.45,43.45,24.380000000000003,43.12,32.199999999999996
2018-11-20,12.0,9.0,21.840000000000003,43.199999999999996,7.000000000000001,2.15,69.3,39.050000000000004,23.32,40.18,31.849999999999998
2018-11-21,9.84,8.549999999999999,17.92,34.199999999999996,5.180000000000001,2.25,50.82,49.50000000000001,29.150000000000002,32.83,31.499999999999996
2018-11-22,5.64,2.6999999999999997,9.8,25.8,3.1500000000000004,1.9500000000000002,30.03,54.45,36.57,26.46,27.299999999999997
2018-11-23,6.6,1.53,12.600000000000001,25.2,4.130000000000001,0.45,28.490000000000002,55.00000000000001,41.34,30.87,29.749999999999996
2018-11-24,6.4799999999999995,2.25,14.840000000000002,28.2,4.0600000000000005,0.9500000000000001,27.72,48.400000000000006,31.8,35.769999999999996,26.599999999999998
2018-11-25,10.68,5.49,14.280000000000001,33.0,6.0200000000000005,1.9000000000000001,37.730000000000004,51.150000000000006,28.62,36.75,25.9
2018-11-26,9.6,2.07,25.480000000000004,48.0,5.180000000000001,0.75,56.980000000000004,51.150000000000006,38.690000000000005,44.1,30.799999999999997
2018-11-27,9.12,1.3499999999999999,27.160000000000004,49.8,4.760000000000001,0.8,71.61,47.300000000000004,32.86,46.06,32.199999999999996
2018-11-28,8.16,1.89,27.160000000000004,54.6,5.11,2.0,66.22,48.95,23.85,44.1,33.25
2018-11-29,6.96,0.27,21.28,51.6,4.2,3.6500000000000004,60.06,42.900000000000006,53.0,48.019999999999996,31.499999999999996
2018-11-30,6.6,1.3499999999999999,25.480000000000004,45.0,5.670000000000001,0.8,70.07000000000001,44.550000000000004,42.93,43.12,32.55
2018-12-01,6.24,0.45,10.120000000000001,23.599999999999998,3.6599999999999997,0.0,27.720000000000002,47.94,32.24,32.2,28.88
2018-12-02,5.3999999999999995,0.8500000000000001,10.35,27.729999999999997,2.94,1.04,31.020000000000003,40.8,35.88,33.58,27.36
2018-12-03,8.4,0.75,20.93,35.989999999999995,3.78,1.8,62.7,43.35,32.24,41.86,29.64
2018-12-04,8.4,0.75,23.0,38.94,3.84,2.2800000000000002,66.0,46.92,39.0,40.940000000000005,34.58
2018-12-05,7.199999999999999,1.8,20.7,41.89,4.26,3.12,64.02,44.37,30.68,41.86,29.64
2018-12-06,8.52,3.0,18.17,38.94,4.38,2.32,53.46,40.29,34.32,45.54,31.16
2018-12-07,12.0,5.0,18.17,33.629999999999995,6.0,2.36,49.5,37.74,27.560000000000002,40.940000000000005,33.06
2018-12-08,8.52,1.8,12.42,21.83,3.96,1.12,26.400000000000002,34.68,40.56,34.04,29.26
2018-12-09,6.84,1.3,10.120000000000001,25.959999999999997,3.42,1.08,21.12,38.25,40.56,38.18,28.12
2018-12-10,7.56,0.75,16.1,37.169999999999995,3.9,3.64,56.1,38.76,26.52,39.1,38.0
2018-12-11,7.68,1.85,17.94,38.35,3.48,0.92,64.02,41.31,27.560000000000002,42.78,34.58
2018-12-12,7.319999999999999,0.75,17.71,59.0,3.84,0.92,46.2,41.82,30.16,44.620000000000005,30.78
2018-12-13,8.28,0.75,19.32,45.43,4.08,1.4000000000000001,64.68,40.29,30.68,46.0,33.44
2018-12-14,9.36,2.6,14.950000000000001,34.809999999999995,3.96,2.72,54.120000000000005,38.76,37.44,41.86,32.3
2018-12-15,7.8,0.9,9.43,24.189999999999998,4.02,0.56,23.76,38.25,37.44,37.260000000000005,31.16
2018-12-16,6.6,1.8,7.13,25.369999999999997,2.94,0.56,23.1,35.7,34.84,34.04,31.16
2018-12-17,8.52,0.7000000000000001,14.49,33.04,4.26,0.0,50.82,40.29,28.6,40.02,32.3
2018-12-18,8.52,1.8,13.8,33.04,3.9,2.24,53.46,39.27,36.92,40.480000000000004,34.58
2018-12-19,9.12,1.1500000000000001,18.400000000000002,31.27,4.5,1.44,43.56,40.29,31.720000000000002,39.1,37.24
2018-12-20,9.36,1.2000000000000002,13.57,30.09,4.62,1.48,42.24,36.72,30.16,39.1,38.0
2018-12-21,8.52,1.6500000000000001,12.65,25.959999999999997,4.26,1.52,39.6,40.8,27.560000000000002,36.34,34.58
2018-12-22,6.359999999999999,0.45,6.44,21.83,3.3,0.56,21.78,39.78,37.44,34.96,37.24
2018-12-23,6.4799999999999995,0.9500000000000001,7.36,17.7,3.7199999999999998,2.92,15.84,32.13,35.36,36.34,36.86
2018-12-24,8.16,0.9500000000000001,12.190000000000001,17.7,4.38,4.0,20.46,38.25,36.92,31.28,38.0
2018-12-25,7.68,1.55,9.43,20.65,3.5999999999999996,1.28,9.9,47.94,47.84,34.04,34.2
2018-12-26,7.319999999999999,0.45,9.66,27.139999999999997,3.48,1.08,23.76,51.0,52.0,29.900000000000002,38.0
2018-12-27,7.4399999999999995,1.6500000000000001,10.35,22.419999999999998,3.3,2.04,37.620000000000005,44.88,42.64,30.360000000000003,37.24
2018-12-28,7.08,0.4,11.5,19.47,3.9,2.48,27.720000000000002,44.37,37.44,33.58,36.480000000000004
2018-12-29,6.0,0.9,7.13,18.88,3.48,0.56,13.860000000000001,46.92,30.68,38.18,35.34
2018-12-30,5.52,0.9,6.21,20.06,2.58,2.7600000000000002,22.44,45.39,35.88,34.04,31.16
2018-12-31,5.52,0.4,10.35,21.24,3.0,1.04,21.78,37.74,29.64,34.5,33.06
2019-01-01,6.24,0.42,8.36,26.099999999999998,2.5500000000000003,0.6,16.799999999999997,41.31,36.08,25.5,22.94
2019-01-02,7.12,0.0,18.48,40.019999999999996,4.45,0.52,48.3,46.410000000000004,32.56,31.62,37.0
2019-01-03,7.12,0.36,18.92,40.599999999999994,3.5500000000000003,4.0,51.099999999999994,44.37,37.84,34.17,31.82
2019-01-04,7.2,0.72,18.04,38.86,4.15,2.48,46.199999999999996,42.84,31.24,32.64,27.38
2019-01-05,6.16,0.8,11.66,30.74,3.45,0.0,19.599999999999998,44.88,40.48,32.64,23.31
2019-01-06,6.0,0.4,8.14,31.9,3.85,0.56,18.9,45.39,33.0,31.62,23.31
2019-01-07,6.72,1.7,17.82,44.66,3.85,1.8800000000000001,48.3,41.82,34.76,38.25,24.05
2019-01-08,6.4,0.34,18.04,48.72,3.8000000000000003,1.8800000000000001,56.699999999999996,49.980000000000004,40.92,36.72,24.05
2019-01-09,6.640000000000001,0.0,17.38,56.26,3.75,3.84,46.9,46.410000000000004,32.56,36.72,26.27
2019-01-10,8.0,1.36,20.46,57.99999999999999,5.0,1.8800000000000001,56.699999999999996,42.84,29.92,36.21,26.27
2019-01-11,6.640000000000001,0.7000000000000001,18.92,55.67999999999999,4.2,0.96,62.99999999999999,42.33,36.52,36.21,24.79
2019-01-12,6.32,1.22,12.1,40.019999999999996,3.1,2.24,30.099999999999998,40.8,44.0,29.07,22.2
2019-01-13,6.24,0.4,12.98,41.76,3.75,0.56,31.499999999999996,38.25,34.32,31.11,20.72
2019-01-14,6.48,0.0,14.74,52.199999999999996,3.6,2.36,53.199999999999996,43.86,26.84,36.72,23.31
2019-01-15,6.4,0.0,18.04,55.099999999999994,3.5,0.92,67.89999999999999,43.35,37.4,41.82,24.05
2019-01-16,5.92,0.0,18.04,52.779999999999994,3.9000000000000004,0.96,69.3,44.88,40.92,37.74,24.05
2019-01-17,5.84,1.0,21.56,47.559999999999995,3.25,1.8800000000000001,68.6,39.78,31.24,37.230000000000004,22.2
2019-01-18,5.6000000000000005,0.34,14.3,47.559999999999995,3.3000000000000003,0.92,59.49999999999999,40.29,35.64,35.7,35.15
2019-01-19,5.76,0.0,12.540000000000001,33.059999999999995,3.1,2.7600000000000002,35.699999999999996,46.92,37.84,36.72,28.12
2019-01-20,4.88,0.0,9.68,32.48,2.85,2.12,30.799999999999997,40.8,37.84,31.11,22.94
2019-01-21,5.2,0.7000000000000001,15.62,38.279999999999994,3.25,1.92,37.099999999999994,35.19,30.8,31.11,20.72
2019-01-22,5.36,0.34,16.5,48.72,3.45,1.4000000000000001,57.4,41.31,40.48,41.31,24.79
2019-01-23,5.84,0.34,16.5,50.459999999999994,3.6500000000000004,1.36,58.8,46.92,30.8,38.25,28.12
2019-01-24,5.5200000000000005,0.34,22.0,57.99999999999999,3.7,0.92,63.699999999999996,43.86,29.92,37.230000000000004,25.53
2019-01-25,5.68,0.7000000000000001,19.8,50.459999999999994,3.5,1.44,55.3,41.31,28.16,51.0,24.79
2019-01-26,4.5600000000000005,0.4,11.44,35.96,3.25,1.12,34.3,39.78,35.2,37.74,22.94
2019-01-27,5.04,0.0,13.64,42.339999999999996,2.95,0.56,37.8,48.96,37.84,33.660000000000004,22.94
2019-01-28,6.16,0.66,18.04,52.779999999999994,3.85,1.84,58.8,42.33,27.28,38.76,23.31
2019-01-29,5.84,0.0,16.06,50.459999999999994,3.9000000000000004,2.2800000000000002,69.3,39.78,25.080000000000002,36.21,23.68
2019-01-30,5.44,1.0,21.78,51.04,3.75,2.7600000000000002,68.6,42.33,32.12,37.74,31.08
2019-01-31,5.44,2.0,19.580000000000002,55.099999999999994,3.7,1.4000000000000001,70.0,51.0,27.28,37.230000000000004,33.3
2019-02-01,4.8,0.58,14.879999999999999,49.77,2.5,1.28,48.190000000000005,36.57,25.3,42.5,19.8
2019-02-02,4.16,1.36,9.84,32.13,2.0,3.8000000000000003,30.020000000000003,40.81,35.88,50.0,17.28
2019-02-03,4.32,1.34,8.879999999999999,36.54,2.15,3.0,34.760000000000005,38.160000000000004,34.96,37.5,16.56
2019-02-04,5.2,0.0,14.16,44.73,3.45,1.84,45.03,33.92,35.88,38.0,19.08
2019-02-05,6.88,0.0,18.96,51.03,5.0,1.28,67.15,43.46,37.72,42.0,20.16
2019-02-06,5.92,1.1400000000000001,18.96,53.55,3.4000000000000004,1.28,61.620000000000005,41.34,30.360000000000003,42.5,22.68
2019-02-07,5.28,1.12,15.6,54.18,2.85,2.52,66.36,45.580000000000005,37.260000000000005,42.0,19.8
2019-02-08,6.0,0.58,14.399999999999999,51.03,3.45,1.96,54.510000000000005,40.28,28.060000000000002,42.5,18.72
2019-02-09,5.6000000000000005,1.3800000000000001,8.16,34.65,2.85,2.32,29.23,45.580000000000005,46.0,41.5,17.64
2019-02-10,4.5600000000000005,2.0,12.24,39.06,2.35,3.0,27.650000000000002,41.870000000000005,40.02,38.0,17.28
2019-02-11,4.88,0.54,14.639999999999999,49.77,2.6500000000000004,1.84,59.25,40.81,30.82,39.0,18.36
2019-02-12,5.12,1.12,15.6,49.14,2.7,2.52,71.10000000000001,39.75,39.56,44.0,17.28
2019-02-13,4.96,0.56,16.56,49.77,2.4000000000000004,2.52,65.57000000000001,41.870000000000005,29.900000000000002,42.5,18.72
2019-02-14,5.04,0.58,18.96,51.660000000000004,3.35,1.92,63.99,48.230000000000004,32.2,44.5,18.72
2019-02-15,4.8,0.6,15.36,52.92,3.1,3.36,71.89,42.93,34.5,39.5,17.28
2019-02-16,4.24,0.68,11.52,40.95,2.25,2.2800000000000002,26.07,43.99,41.86,34.5,17.64
2019-02-17,4.08,0.0,10.799999999999999,42.84,2.5500000000000003,2.32,36.34,38.160000000000004,40.940000000000005,37.0,18.0
2019-02-18,5.68,0.0,13.44,45.36,4.0,4.0,53.72,41.34,42.32,38.5,17.28
2019-02-19,7.04,1.7,15.36,53.55,3.2,2.56,69.52000000000001,41.870000000000005,35.42,42.5,20.16
2019-02-20,6.0,1.1400000000000001,14.639999999999999,54.18,3.1,3.84,68.73,43.99,32.2,43.0,21.96
2019-02-21,5.5200000000000005,0.56,18.24,55.44,2.85,3.16,64.78,40.81,34.04,41.5,21.24
2019-02-22,5.44,1.72,16.32,48.51,2.75,2.56,58.46,53.0,44.620000000000005,43.0,20.88
2019-02-23,6.32,0.0,11.76,38.43,2.9000000000000004,3.68,27.650000000000002,44.52,44.620000000000005,38.0,19.08
2019-02-24,8.0,0.68,12.24,43.47,3.4000000000000004,2.32,30.020000000000003,43.46,37.260000000000005,36.5,17.64
2019-02-25,6.24,1.1,24.0,60.480000000000004,2.85,1.84,54.510000000000005,38.160000000000004,38.64,45.0,19.8
2019-02-26,5.12,0.0,18.96,56.7,2.5500000000000003,1.92,67.15,39.75,33.120000000000005,42.5,24.119999999999997
2019-02-27,5.12,0.0,18.24,63.0,2.75,3.08,70.31,46.64,29.900000000000002,41.0,20.88
2019-02-28,5.5200000000000005,0.0,16.56,52.92,2.8000000000000003,3.2,79.0,41.34,27.6,41.5,36.0
2019-03-01,5.880000000000001,0.84,15.54,52.480000000000004,4.25,0.0,69.92,43.61,22.68,42.0,46.480000000000004
2019-03-02,5.53,0.0,10.08,35.84,3.7,2.07,44.08,43.61,34.44,33.0,23.520000000000003
2019-03-03,5.460000000000001,0.48,10.5,39.04,3.25,1.02,31.92,48.51,42.0,38.0,19.6
2019-03-04,6.44,0.85,14.91,58.88,3.9000000000000004,1.3199999999999998,63.08,44.1,31.08,44.0,22.96
2019-03-05,6.65,0.43,15.12,57.6,4.3,1.3199999999999998,75.24,39.69,28.98,50.0,21.28
2019-03-06,6.370000000000001,0.0,20.37,64.0,4.55,3.0,66.88,46.55,34.44,45.0,19.6
2019-03-07,6.65,0.85,18.27,58.24,4.3500000000000005,1.3199999999999998,76.0,44.589999999999996,26.88,45.5,20.160000000000004
2019-03-08,6.090000000000001,0.87,17.849999999999998,55.68,4.45,0.8999999999999999,67.64,45.57,31.919999999999998,42.5,17.92
2019-03-09,5.880000000000001,0.0,10.92,37.12,4.4,0.54,57.0,43.61,39.9,36.0,18.48
2019-03-10,5.390000000000001,1.0,13.86,38.4,3.2,2.1,38.0,40.18,36.12,34.5,16.240000000000002
2019-03-11,6.370000000000001,0.43,17.22,59.52,4.800000000000001,2.67,64.6,39.69,27.3,43.5,18.48
2019-03-12,6.370000000000001,0.85,21.0,55.68,5.0,2.67,75.24,45.57,28.98,41.0,17.360000000000003
2019-03-13,5.95,0.43,16.38,58.88,4.1000000000000005,1.3499999999999999,70.68,47.04,26.459999999999997,45.0,17.360000000000003
2019-03-14,4.970000000000001,0.43,16.8,59.52,4.0,2.25,64.6,41.16,28.56,41.0,20.720000000000002
2019-03-15,5.8100000000000005,0.0,14.28,50.56,3.4000000000000004,0.44999999999999996,71.44,40.18,30.24,36.5,56.00000000000001
2019-03-16,5.95,0.0,11.969999999999999,34.56,4.45,1.5899999999999999,37.24,45.08,34.44,37.5,24.64
2019-03-17,5.670000000000001,0.0,10.709999999999999,39.04,3.4000000000000004,1.1099999999999999,36.480000000000004,36.26,30.66,33.5,21.28
2019-03-18,6.720000000000001,0.89,13.65,55.68,3.9000000000000004,1.8599999999999999,67.64,43.12,22.68,44.0,22.400000000000002
2019-03-19,6.790000000000001,0.0,17.43,56.96,4.05,1.77,70.68,47.04,23.52,44.0,20.160000000000004
2019-03-20,7.000000000000001,0.44,18.689999999999998,58.24,4.05,0.44999999999999996,69.16,49.0,26.459999999999997,45.0,19.040000000000003
2019-03-21,6.86,0.44,16.38,60.800000000000004,3.8000000000000003,1.38,64.6,42.63,28.56,44.5,18.48
2019-03-22,6.86,0.44,15.12,50.56,3.45,0.44999999999999996,64.6,41.65,27.3,41.0,18.48
2019-03-23,5.8100000000000005,0.0,9.24,33.28,3.8000000000000003,1.5899999999999999,41.04,41.16,31.5,36.5,17.360000000000003
2019-03-24,5.250000000000001,0.0,11.76,43.52,3.1,0.99,33.44,36.26,38.22,37.0,16.8
2019-03-25,5.880000000000001,0.0,16.59,58.88,4.25,2.73,53.96,42.63,33.18,42.0,17.360000000000003
2019-03-26,5.390000000000001,0.44,20.58,57.6,3.75,0.44999999999999996,71.44,40.67,31.5,42.0,16.8
2019-03-27,6.090000000000001,0.88,17.009999999999998,60.800000000000004,3.9000000000000004,0.44999999999999996,76.0,45.08,25.2,39.0,16.8
2019-03-28,5.880000000000001,0.0,14.7,61.44,3.85,0.8999999999999999,73.72,38.22,24.779999999999998,44.5,16.240000000000002
2019-03-29,6.510000000000001,0.0,14.28,56.32,4.6000000000000005,1.8599999999999999,64.6,48.51,30.66,41.5,15.120000000000001
2019-03-30,5.95,0.0,13.65,37.76,4.3500000000000005,0.54,40.28,37.73,40.74,33.0,16.8
2019-03-31,5.460000000000001,0.5,13.229999999999999,42.88,3.5500000000000003,1.05,27.36,41.16,28.98,34.5,15.680000000000001
2019-04-01,4.51,1.32,23.0,57.51,2.6999999999999997,1.04,52.14,36.08,30.4,36.19,29.279999999999998
2019-04-02,10.78,1.6400000000000001,20.240000000000002,63.9,4.8,0.72,63.2,32.39,27.36,39.949999999999996,31.68
2019-04-03,11.0,0.66,22.310000000000002,64.61,6.0,1.44,78.21000000000001,37.309999999999995,30.4,44.65,32.16
2019-04-04,7.59,0.0,17.25,64.61,3.7199999999999998,1.76,74.26,36.9,29.64,43.239999999999995,40.8
2019-04-05,6.16,1.04,16.560000000000002,60.349999999999994,3.1799999999999997,1.12,47.400000000000006,40.589999999999996,29.26,40.89,34.56
2019-04-06,5.39,0.4,10.35,31.95,2.94,2.6,35.550000000000004,34.03,31.54,36.66,30.24
2019-04-07,5.28,0.0,10.81,38.339999999999996,3.1799999999999997,1.72,26.07,35.26,28.5,36.66,29.279999999999998
2019-04-08,6.16,0.32,17.94,63.19,2.88,1.76,60.040000000000006,32.8,25.080000000000002,47.0,31.2
2019-04-09,5.61,0.32,16.79,64.61,2.88,1.04,60.040000000000006,34.03,23.56,45.589999999999996,29.279999999999998
2019-04-10,6.16,1.6600000000000001,20.93,66.03,3.3,1.08,61.620000000000005,29.93,33.06,44.65,28.799999999999997
2019-04-11,5.83,0.32,21.39,59.64,3.2399999999999998,0.72,64.78,40.589999999999996,37.62,43.71,29.279999999999998
2019-04-12,4.95,0.34,20.470000000000002,53.25,2.76,0.72,54.510000000000005,32.39,28.5,37.599999999999994,33.12
2019-04-13,4.4,0.4,6.9,35.5,3.06,0.88,34.760000000000005,29.52,38.0,34.78,31.68
2019-04-14,4.29,0.0,16.1,36.92,3.06,0.88,34.760000000000005,36.489999999999995,35.72,42.769999999999996,27.84
2019-04-15,5.17,0.34,17.94,58.22,2.88,1.76,58.46,28.29,27.740000000000002,40.89,28.799999999999997
2019-04-16,4.62,0.34,17.02,57.51,2.88,0.72,61.620000000000005,32.8,26.6,43.239999999999995,28.32
2019-04-17,5.28,0.0,21.39,65.32,2.94,1.12,77.42,39.36,26.6,40.89,29.759999999999998
2019-04-18,5.39,0.68,20.240000000000002,65.32,2.6399999999999997,1.48,63.2,37.72,31.16,39.48,28.32
2019-04-19,4.84,0.0,17.71,43.309999999999995,2.6399999999999997,1.96,56.88,41.0,28.5,39.01,27.36
2019-04-20,4.95,0.4,14.49,34.79,2.52,0.88,42.660000000000004,32.39,31.54,39.949999999999996,29.759999999999998
2019-04-21,4.29,0.0,11.5,39.76,2.34,0.48,41.870000000000005,30.749999999999996,33.06,41.83,32.16
2019-04-22,4.95,0.34,19.78,58.93,2.34,0.36,71.89,33.62,25.84,43.71,42.72
2019-04-23,6.93,0.68,19.55,66.03,2.88,4.0,49.77,35.26,33.06,42.3,41.76
2019-04-24,5.5,0.68,19.55,70.28999999999999,2.52,1.08,79.0,34.85,33.44,46.059999999999995,48.0
2019-04-25,5.28,0.0,20.240000000000002,68.16,2.46,1.04,59.25,29.11,32.3,43.239999999999995,46.559999999999995
2019-04-26,5.5,2.0,17.25,55.379999999999995,2.94,0.72,70.31,29.11,23.56,40.419999999999995,37.92
2019-04-27,4.4,0.4,13.8,34.08,2.2199999999999998,0.44,26.07,30.749999999999996,29.64,33.37,32.16
2019-04-28,4.4,0.4,14.49,43.309999999999995,2.58,0.84,30.810000000000002,33.62,22.04,34.309999999999995,30.72
2019-04-29,4.18,0.34,21.85,70.28999999999999,2.34,2.16,74.26,32.8,23.18,47.0,33.12
2019-04-30,4.29,0.0,22.310000000000002,71.0,2.28,0.36,70.31,33.21,26.22,42.769999999999996,32.16
2019-05-01,4.5,1.5,21.330000000000002,71.0,3.6400000000000006,1.38,67.45,40.0,34.58,46.529999999999994,44.2
2019-05-02,4.8,0.0,18.09,66.03,3.2900000000000005,0.48,61.059999999999995,30.0,26.6,42.3,43.68
2019-05-03,6.3,1.02,19.17,61.059999999999995,3.99,0.96,71.0,34.0,30.4,38.54,44.2
2019-05-04,5.55,0.0,14.31,34.08,3.5000000000000004,1.6199999999999999,30.529999999999998,31.6,31.92,35.72,39.0
2019-05-05,5.85,0.0,16.470000000000002,37.629999999999995,3.3600000000000003,2.82,24.849999999999998,35.2,36.1,40.89,35.36
2019-05-06,5.3999999999999995,0.0,19.71,65.32,3.43,1.38,56.089999999999996,36.4,25.46,47.0,36.92
2019-05-07,6.8999999999999995,1.98,22.14,67.45,3.7800000000000002,0.8999999999999999,61.769999999999996,30.8,19.38,39.949999999999996,35.36
2019-05-08,6.45,0.0,21.060000000000002,62.48,3.7100000000000004,1.8599999999999999,61.059999999999995,36.4,27.36,42.3,35.88
2019-05-09,7.199999999999999,0.99,21.330000000000002,69.58,3.7100000000000004,1.38,68.86999999999999,37.6,33.82,39.949999999999996,37.96
2019-05-10,8.25,0.51,21.330000000000002,56.8,4.0600000000000005,0.48,50.41,33.6,29.26,41.36,48.36
2019-05-11,12.299999999999999,0.63,16.740000000000002,31.95,5.32,4.62,31.95,31.200000000000003,33.82,34.78,45.24
2019-05-12,12.45,1.89,14.850000000000001,37.629999999999995,5.460000000000001,2.88,34.79,28.8,33.44,38.54,40.04
2019-05-13,13.95,2.58,21.060000000000002,60.349999999999994,5.6000000000000005,2.82,61.769999999999996,33.6,28.88,47.0,40.56
2019-05-14,15.0,1.53,22.14,61.769999999999996,6.790000000000001,0.96,63.9,33.6,29.64,42.769999999999996,38.480000000000004
2019-05-15,12.45,2.07,27.0,54.669999999999995,7.000000000000001,4.26,69.58,36.0,28.5,41.83,38.480000000000004
2019-05-16,11.4,0.51,23.76,53.25,6.86,3.2399999999999998,59.64,32.4,28.12,40.89,37.96
2019-05-17,11.7,1.56,15.120000000000001,51.83,5.460000000000001,2.4,57.51,32.4,32.3,38.54,43.160000000000004
2019-05-18,8.7,0.63,16.200000000000003,30.529999999999998,4.41,2.88,22.72,31.6,36.1,38.07,41.6
2019-05-19,10.65,0.0,17.55,33.37,5.180000000000001,2.82,31.24,34.0,38.0,39.01,35.36
2019-05-20,10.35,0.51,20.520000000000003,53.959999999999994,4.9,2.34,54.669999999999995,36.800000000000004,26.6,43.239999999999995,43.68
2019-05-21,9.45,1.02,19.98,59.64,4.83,1.38,70.28999999999999,38.0,24.32,44.18,47.84
2019-05-22,8.4,0.51,22.41,50.41,4.48,0.96,67.45,38.400000000000006,21.66,45.12,50.440000000000005
2019-05-23,8.1,2.07,18.900000000000002,51.83,3.99,2.34,61.769999999999996,36.0,28.5,43.71,52.0
2019-05-24,8.25,0.0,21.87,45.44,4.550000000000001,1.98,53.959999999999994,32.800000000000004,33.44,42.3,45.24
2019-05-25,7.5,0.0,11.07,30.529999999999998,4.48,5.279999999999999,34.08,36.800000000000004,35.34,37.599999999999994,39.52
2019-05-26,7.949999999999999,0.6599999999999999,15.120000000000001,31.95,4.41,4.14,35.5,36.4,36.480000000000004,39.48,39.0
2019-05-27,11.549999999999999,0.6,14.31,32.66,6.23,3.36,24.849999999999998,36.800000000000004,35.72,42.769999999999996,35.88
2019-05-28,9.9,0.0,19.71,52.54,5.53,3.84,58.93,36.4,33.06,43.71,42.120000000000005
2019-05-29,9.299999999999999,3.0,21.330000000000002,51.12,5.390000000000001,6.0,62.48,35.6,35.72,44.18,43.68
2019-05-30,10.049999999999999,1.5,23.490000000000002,49.699999999999996,6.16,1.38,68.16,37.2,26.98,44.65,40.04
2019-05-31,8.7,1.05,17.01,45.44,4.760000000000001,2.4,54.669999999999995,33.6,31.16,39.01,40.04
2019-06-01,4.32,1.2600000000000002,12.48,26.22,3.2800000000000002,5.92,24.5,32.85,32.39,38.28,35.28
2019-06-02,4.32,0.28,9.6,31.349999999999998,3.36,1.12,25.2,31.5,33.21,38.72,37.73
2019-06-03,4.32,0.77,14.16,40.47,3.2,2.4,51.8,41.85,27.47,43.56,46.55
2019-06-04,5.3999999999999995,2.3800000000000003,15.84,39.33,3.52,2.0,46.199999999999996,36.9,32.39,40.48,49.0
2019-06-05,4.14,0.28,16.8,40.47,3.52,1.52,44.8,42.300000000000004,35.26,40.92,44.589999999999996
2019-06-06,3.96,0.0,18.0,36.48,3.36,0.48,52.5,39.6,26.24,41.36,43.61
2019-06-07,4.14,0.28,17.04,37.62,3.12,2.56,53.9,39.6,31.159999999999997,41.36,45.08
2019-06-08,3.42,0.9800000000000001,11.04,27.36,2.96,2.96,23.799999999999997,31.05,36.08,37.84,42.14
2019-06-09,3.06,0.0,9.6,29.639999999999997,2.48,1.2,20.299999999999997,34.65,30.34,41.36,38.22
2019-06-10,3.5999999999999996,0.77,15.36,36.48,3.04,5.44,53.199999999999996,37.35,36.9,42.68,42.14
2019-06-11,3.5999999999999996,0.28,19.439999999999998,37.62,3.52,2.48,57.4,45.0,36.9,37.4,40.18
2019-06-12,3.96,0.28,20.64,37.62,3.84,2.56,47.599999999999994,39.15,31.159999999999997,40.48,43.12
2019-06-13,3.78,0.28,20.64,44.459999999999994,3.2800000000000002,2.08,57.4,42.300000000000004,28.7,42.24,40.18
2019-06-14,3.96,0.28,19.68,56.99999999999999,4.24,2.0,44.099999999999994,43.65,33.21,39.6,37.24
2019-06-15,4.14,0.0,12.48,44.459999999999994,3.7600000000000002,2.4,18.9,38.7,30.749999999999996,41.8,37.24
2019-06-16,6.12,0.6300000000000001,13.2,42.18,3.7600000000000002,3.52,25.2,36.0,34.85,37.84,36.75
2019-06-17,5.76,0.56,20.16,38.76,4.72,6.08,59.49999999999999,38.7,29.11,41.36,38.22
2019-06-18,5.76,0.28,21.36,36.48,8.0,3.44,54.599999999999994,34.2,28.29,40.48,39.69
2019-06-19,4.68,0.28,24.0,37.62,5.5200000000000005,3.92,55.3,41.4,32.39,44.0,38.22
2019-06-20,5.3999999999999995,1.05,19.2,37.05,4.48,2.0,44.8,36.45,33.62,40.48,38.22
2019-06-21,7.02,1.12,18.72,33.629999999999995,4.48,4.64,51.8,33.75,31.979999999999997,41.36,35.769999999999996
2019-06-22,11.16,2.5900000000000003,17.759999999999998,29.069999999999997,6.32,4.8,24.5,36.9,41.0,37.4,36.26
2019-06-23,7.739999999999999,1.9600000000000002,17.28,31.919999999999998,4.5600000000000005,3.04,22.4,36.45,35.669999999999995,41.8,35.769999999999996
2019-06-24,7.739999999999999,0.56,19.919999999999998,33.629999999999995,4.64,5.5200000000000005,54.599999999999994,36.45,24.599999999999998,43.12,36.26
2019-06-25,8.459999999999999,0.8400000000000001,17.04,35.91,4.88,4.5600000000000005,70.0,41.4,33.21,43.56,37.24
2019-06-26,18.0,7.000000000000001,19.919999999999998,40.47,7.5200000000000005,8.0,54.599999999999994,41.85,28.7,44.0,35.769999999999996
